# Steen sample-text candidate inventory.
#
# Provenance: the ten sample-text pages of Jan van Steenbergen's Interslavic
# site (https://steen.free.fr/interslavic/), which publish each text three
# times in parallel: etymological/flavored Latin, standard Latin, Cyrillic.
# `source_text` is the standard-Latin version; `flavored_text` is the
# etymological version as published by the source, and is empty for
# maly_princ.html, which pairs standard spelling with an English gloss
# instead. Sentences were split mechanically, so a row is a candidate, not
# yet a claim.
#
# `disposition` is `fixture:<case id>` or `skip:<reason>`; it must be
# non-empty for every row. tests/corpus_inventory.rs enforces that, and each
# fixture file asserts its own ids appear here.
id	page	index	source_text	flavored_text	disposition
maly_princ-073	maly_princ	73	«Vy jeste krasive, ale jeste prazdne», prodolžil on.		
maly_princ-074	maly_princ	74	«Ne možno jest umreti dlja vas.		
maly_princ-075	maly_princ	75	Očevidno, obyčny prohodnik by pomyslil, že moja roza jest podobna vam.		
maly_princ-076	maly_princ	76	Ale ona jedna jest dlja mene važnějša od vas vsih.		
maly_princ-077	maly_princ	77	Tomu že ja ju podlival jesm.		
maly_princ-078	maly_princ	78	Tomu že ja ju nakryval jesm steklěnym kolpakom.		
maly_princ-079	maly_princ	79	Tomu že ja ju zaslanjal jesm paravanom.		
maly_princ-080	maly_princ	80	Tomu že ja dlja njej poubival jesm gusenice (kromě dvoh, da by byli motyli).		
maly_princ-081	maly_princ	81	Tomu že ja ju slušal jesm, kogda ona žalila se, ili kogda ona hvalila se, ili daže kogda ona molčala.		
maly_princ-082	maly_princ	82	Tomu že ona jest moja roza.»		
maly_princ-083	maly_princ	83	I on vratil se k lisici.		
maly_princ-084	maly_princ	84	«Sbogom...», rěkl on.		
maly_princ-085	maly_princ	85	«Sbogom», rěkla lisica.		
maly_princ-086	maly_princ	86	«Vot moja tajna.		
maly_princ-087	maly_princ	87	Ona jest mnogo prosta: dobro vidi se jedino srdcem.		
maly_princ-088	maly_princ	88	Najglavnějše jest nevidimo očam.»		
maly_princ-089	maly_princ	89	«Najglavnějše jest nevidimo očam», povtoril maly princ, da by zapametal.		
maly_princ-090	maly_princ	90	«Zaradi vrěmena, ktoro požrtvoval jesi svojej rozě, ona jest ti tako dragocěnna.»		
maly_princ-091	maly_princ	91	«Zaradi vrěmena, ktoro požrtvoval jesm svojej rozě...», rěkl princ, da by zapametal.		
maly_princ-092	maly_princ	92	«Ljudi zabyli tu istinu», rěkla lisica.		
maly_princ-093	maly_princ	93	«Ale ty ju ne zabyvaj.		
maly_princ-094	maly_princ	94	Ty bereš na sebe odgovornost za tyh, kogo jesi odomašnil.		
maly_princ-095	maly_princ	95	Ty jesi odgovorny za svoju rozu...»		
maly_princ-096	maly_princ	96	«Ja jesm odgovorny za svoju rozu», povtoril maly princ, da by zapametal.		
